Card#,Title,Artist,Year,SpotifyURL
245,Ganz Paris Träumt Von Der Liebe,Caterina Valente,1954,https://open.spotify.com/track/5KzB6s7mGfDfIKFcTzCoYr
246,Crazy In Love (feat. Jay-Z),Beyoncé,2003,https://open.spotify.com/track/0TwBtDAWpkpM3srywFVOV5
247,Blinding Lights,The Weeknd,2019,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
248,Die Gitarre und das Meer,Freddy Quinn,1959,https://open.spotify.com/track/1z7g8Z58v26kQ0qT2YbTmL
249,Save Tonight,Eagle-Eye Cherry,1997,https://open.spotify.com/track/0smyCrJiibi2uwCiq5R1vj
250,Holding Back the Years,Simply Red,1985,https://open.spotify.com/track/4UYHgbn0G05jJj3iIGmiIe
251,Die Eine,Die Firma,1998,https://open.spotify.com/track/4XSilY4y6omLVcCJ35RAzX
252,1000 und 1 Nacht,Klaus Lage,1984,https://open.spotify.com/track/52jP6hYf7FQxYiyK493YRb
253,Die guten Zeiten,"Wincent Weiss, Johannes Oerding",2021,https://open.spotify.com/track/62d30BdDeSz8D9TFc3wx6m
254,Circles,Post Malone,2019,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
255,"Marmor, Stein und Eisen bricht",Drafi Deutscher,1965,https://open.spotify.com/track/70gS6bjAjFc96IIunuRj1c
256,Why,Annie Lennox,1992,https://open.spotify.com/track/2fYYmPNwDaNpw1KRSxpQ5H
257,Cheap Thrills,Sia,2015,https://open.spotify.com/track/7BPw9h8vCIX94N0rjFU12S
258,Under Pressure,"Queen, David Bowie",1981,https://open.spotify.com/track/6suU8oBlW4O2pg88tOXgHo
259,Numb / Encore,"JAY-Z, Linkin Park",2004,https://open.spotify.com/track/7dyluIqv7QYVTXXZiMWPHW
260,Good Vibrations,The Beach Boys,1966,https://open.spotify.com/track/6aU6a9tdn2vHhnPGlboFZX
261,Ain't That A Shame,Fats Domino,1955,https://open.spotify.com/track/4ZfQwNx3FlCN07cnUvekh3
262,Das Boot,U96,1992,https://open.spotify.com/track/5A3IdgGphzKS2etiGFB73S
263,Praise You,Fatboy Slim,1999,https://open.spotify.com/track/1FS21kclHQ2vVi3U1ZxETc
264,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston",2000,https://open.spotify.com/track/01qCxvpyyIm0a0RG3uYxEm
265,Major Tom (Völlig lösgelöst),Peter Schilling,1982,https://open.spotify.com/track/6lXKNdOsnaLv9LwulZbxNl
266,Where Is The Love?,Black Eyed Peas,2003,https://open.spotify.com/track/0xmjwnQ3FNE6HuWCt2nHdZ
267,It Wasn't Me,"Shaggy, Rik Rok",2000,https://open.spotify.com/track/5LIQBa14xlboDhAjw4tFaR
268,Dance Monkey,Tones And I,2019,https://open.spotify.com/track/2XU0oxnq2qxCpomAAuJY8K
269,It's In The Kiss (The Shoop Shoop Song),Betty Everett,1964,https://open.spotify.com/track/35hfuechuOqaW31ogdauO7
270,I Got You (I Feel Good),James Brown & The Famous Flames,1965,https://open.spotify.com/track/5haXbSJqjjM0TCJ5XkfEaC
271,Lonely,Akon,2005,https://open.spotify.com/track/4v7DCN09hgXkKazefkznDQ
272,Super Freak,Rick James,1981,https://open.spotify.com/track/2dCmGcEOQrMQhMMS8Vj7Ca
273,Tränen lügen nicht,Michael Holm,1974,https://open.spotify.com/track/7FL8rXZpPRLxVygZMlzypJ
274,When a Man Loves a Woman,Percy Sledge,1966,https://open.spotify.com/track/51FpzuGkRYXFgsE2zXt9av
275,Blue Bayou,Linda Ronstadt,1977,https://open.spotify.com/track/3zxklD2EGecZre9MjEEvIU
276,Jolene,Dolly Parton,1973,https://open.spotify.com/track/2SpEHTbUuebeLkgs9QB7Ue
277,Like a Prayer,MadHouse,2002,https://open.spotify.com/track/0PLGnOgmf8RPgZNkaaSYyM
278,That's Amore,Dean Martin,1953,https://open.spotify.com/track/5vtJAOVULbRPP0Ux6PPmpP
279,Piano Man,Billy Joel,1973,https://open.spotify.com/track/70C4NyhjD5OZUMzvWZ3njJ
280,Er hat ein knallrotes Gummiboot,Wencke Myhre,1970,https://open.spotify.com/track/1ewNSEjaSpjLQTgfk1JaZG
281,Space Oddity,David Bowie,1969,https://open.spotify.com/track/1hYFLBnrOM6gABSOvT3xa8
282,Anyone,Justin Bieber,2021,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC
283,Scars To Your Beautiful,Alessia Cara,2016,https://open.spotify.com/track/42ydLwx4i5V49RXHOozJZq
284,Get Back,The Beatles,1969,https://open.spotify.com/track/7vubCYwMND42wTDf2ULHeZ
285,Waka Waka (This Time for Africa) ft. Freshlyground,Shakira,2010,https://open.spotify.com/track/63Tl9k1sH8tznn3bqoMuyF
286,Let's Stick Together,Bryan Ferry,1976,https://open.spotify.com/track/6y4FVJwf09ssxuRnlEgXkp
287,Put Your Records On,Corinne Bailey Rae,2006,https://open.spotify.com/track/2nGFzvICaeEWjIrBrL2RAx
288,Ice Ice Baby,Vanilla Ice,1990,https://open.spotify.com/track/3XVozq1aeqsJwpXrEZrDJ9
289,When I Need You,Leo Sayer,1977,https://open.spotify.com/track/2YwiE0KVhqwIiT4OfT0SFk
290,bad guy,Billie Eilish,2019,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
291,Feel It Still,Portugal. The Man,2017,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
292,Shallow,"Lady Gaga, Bradley Cooper",2018,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
293,Vom selben Stern,Ich + Ich,2007,https://open.spotify.com/track/4kCYJigsNQJqs6kpMSlsmL
294,"Hey, Soul Sister",Train,2009,https://open.spotify.com/track/4HlFJV71xXKIGcU3kRyttv
295,Can't Help Falling in Love,Elvis Presley,1961,https://open.spotify.com/track/44AyOl4qVkzS48vBsbNXaC
296,Call on Me,Eric Prydz,2004,https://open.spotify.com/track/1As4KC3YYpu89aBt7EqL2m
297,I Heard It Through The Grapevine,Marvin Gaye,1968,https://open.spotify.com/track/1tqT6DhmsrtQgyCKUwotiw
298,Ein Bett Im Kornfeld,Jürgen Drews,1976,https://open.spotify.com/track/7DfHmCnSLftVHPvtFPFsmA
299,Dancing in the Moonlight,Toploader,2000,https://open.spotify.com/track/3Fzlg5r1IjhLk2qRw667od
300,Escape (The Pina Colada Song),Rupert Holmes,1979,https://open.spotify.com/track/5IMtdHjJ1OtkxbGe4zfUxQ
301,Thunder,Imagine Dragons,2017,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
302,"Oh, Pretty Woman",Roy Orbison,1964,https://open.spotify.com/track/52HAHV1j93s5B8GoTNI7DJ
303,Lollipop,The Chordettes,1958,https://open.spotify.com/track/0ZOuues7b9AgBOJ0YRZMLR
304,No Woman No Cry,Bob Marley & The Wailers,1974,https://open.spotify.com/track/3PQLYVskjUeRmRIfECsL0X
305,Respect,Aretha Franklin,1967,https://open.spotify.com/track/7s25THrKz86DM225dOYwnr
306,You Can Get It If You Really Want,Jimmy Cliff,1970,https://open.spotify.com/track/1Pao4DTLMB4gJPTnqmLgSQ
307,Wooly Bully,Sam The Sham & The Pharaohs,1965,https://open.spotify.com/track/4GNmvOYZW11lGzcZm0FKGY
308,Fireflies,Owl City,2009,https://open.spotify.com/track/3DamFFqW32WihKkTVlwTYQ
