Card#,Title,Artist,Year,SpotifyURL
249,Chocolate (Choco Choco),Soul Control,2004,https://open.spotify.com/track/3J5F2R62SIyivGUdebjR0O
250,I Swear,All-4-One,1994,https://open.spotify.com/track/4WUnM4KNZ0kjp0CUeoyOnS
251,"Zeit, dass sich was dreht",Herbert Grönemeyer,2006,https://open.spotify.com/track/1NifMX1JqCz9caJowG8dxq
252,Ich bin der Martin 'ne,Diether Krebs,1992,https://open.spotify.com/track/2znqUPNy69gC4l5cC6CtAK
253,Komet,Udo Lindenberg,2023,https://open.spotify.com/track/7oQepKHmXDaPC3rgeLRvQu
254,Dicht im Flieger,Julian Sommer,2022,https://open.spotify.com/track/6sS77FZh2eJfYBsFUW6hjI
255,Rock Your Baby,George McCrae,1974,https://open.spotify.com/track/6pMHMzwTsWIxLigr54GGVm
256,We're Going To Ibiza!,Vengaboys,1999,https://open.spotify.com/track/6trzHhvr6xqYJkNnbWwXz2
257,Frühstück in Paris,Capital Bra,2020,https://open.spotify.com/track/6qAxQhNfM909QrDGLYEocf
258,Lambada,Kaoma,1989,https://open.spotify.com/track/6xepovPqjvrkEw9Y5AMmTm
259,Satellite,Lena,2010,https://open.spotify.com/track/2UjNsh4ipNrmog6wdS2JVv
260,Don't Leave Me This Way,Thelma Houston,1976,https://open.spotify.com/track/51qi5dgc9CsotM87GmRkAX
261,You Really Got Me,The Kinks,1964,https://open.spotify.com/track/6tZdL3Zp8JgrfDbsSeSV1S
262,Smooth (feat. Rob Thomas),Santana,1999,https://open.spotify.com/track/0n2SEXB2qoRQg171q7XqeW
263,Don't Cha,The Pussycat Dolls,2005,https://open.spotify.com/track/0BxfFnk0YzONqvmrkO0QrB
264,You Can Get It,Mark Medlock,2007,https://open.spotify.com/track/3HSUhBYv5J9YIr1kP28keX
265,Let's Talk About Sex,Salt-N-Pepa,1990,https://open.spotify.com/track/6hTBP6QLwJdxbKyLlLXrGo
266,Waka Waka (This Time for Africa),Shakira,2010,https://open.spotify.com/track/63Tl9k1sH8tznn3bqoMuyF
267,Hot Summer,Monrose,2007,https://open.spotify.com/track/5N9j8M1E2azvC53C27JQui
268,Friday (feat. Mufasa & Hypeman),Riton,2021,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
269,The Free Electric Band,Albert Hammond,1973,https://open.spotify.com/track/2bbIswC2E2MMSSjcHFD17G
270,Kung Fu Fighting,Carl Douglas,1974,https://open.spotify.com/track/7K8QsHbmUpSX37oOCL4e2g
271,Welcome to St. Tropez - DJ Antoine vs. Mad Mark Radio Edit,DJ Antoine,2011,https://open.spotify.com/track/5QIG1kl6klZIy0Lu67XNYJ
272,Im Nin'alu,Ofra Haza,1988,https://open.spotify.com/track/5PomJFkGwOHkrk0Rfs2DnH
273,D.I.S.C.O.,Ottawan,1979,https://open.spotify.com/track/1wAfRQ0q2FlWaKPpqedjUR
274,Una Paloma Blanca,George Baker,1975,https://open.spotify.com/track/1j41o4au1RfkOe7Mw9UsCx
275,Tarzan Boy,Baltimora,1985,https://open.spotify.com/track/273uCXd7NPrInaiNqtkOrA
276,Stars On 45,Stars On 45,1981,https://open.spotify.com/track/2BSnJ91uQYliLHH3r2hqEj
277,When Love Takes Over (feat. Kelly Rowland),David Guetta,2009,https://open.spotify.com/track/0GWGZA5mxo9nHuSyrj70uo
278,Aloha-Ahe,Freddy Quinn,1962,https://open.spotify.com/track/6oCNhDipqAForPCDGtTBQP
279,Chequered Love,Kim Wilde,1981,https://open.spotify.com/track/5wO8RKEIKNH45ZMZuTAC3Z
280,Arrivederci Claire,Andy Borg,1982,https://open.spotify.com/track/0iSRq1li0tV14LuvlfLXtN
281,Funkytown,Lipps Inc.,1979,https://open.spotify.com/track/2XVQdI3m0giGxNrwUhV3yP
282,Flowers,Miley Cyrus,2023,https://open.spotify.com/track/7DSAEUvxU8FajXtRloy8M0
283,Iko Iko (My Bestie) (feat. Small Jam),Justin Wellington,2019,https://open.spotify.com/track/3pnxj3KnSjqO1Qkl2qLHIz
284,You're The One That I Want - From Grease,John Travolta,1978,https://open.spotify.com/track/0B9x2BRHqj3Qer7biM3pU3
285,Want to Want Me,Jason Derulo,2015,https://open.spotify.com/track/7oGZAicScQt96OAW4AruYy
286,Self Control,Laura Branigan,1984,https://open.spotify.com/track/6JNJERZGJwDVgkmbohBw7u
287,Nossa Nossa (Ai Se Eu Te Pego),Michel Teló,2011,https://open.spotify.com/track/0INaMqjJJe1BZpnWuCxDzt
288,Carnaval de Paris,Dario G,1998,https://open.spotify.com/track/59mdyQniSaNFeXaKMGu9RB
289,Live Is Life ,Opus,1984,https://open.spotify.com/track/7hkOgKKybgawYUcrkZD3wV
290,Unsere Lieder,Ben Zucker,2022,https://open.spotify.com/track/2GGJzyfq6mNovzf5vqv9MQ
291,In Your Eyes (feat. Alida),Robin Schulz,2020,https://open.spotify.com/track/61ZM92T2zaXIVsqncThQzC
292,Never Let Me Down,VIZE,2020,https://open.spotify.com/track/0Je3J2ml1lrnTLXXIlxrvR
293,Millionen Lichter,Christina Stürmer,2013,https://open.spotify.com/track/66og7eLYQaDJwjWbFB0IiJ
294,When The Beat Drops Out,Marlon Roudette,2014,https://open.spotify.com/track/5aJhuze13LOoLthmiG8YIA
295,Butterfly,Danyel Gerard,1971,https://open.spotify.com/track/72rLswhYvQz9LRx3LogMIW
296,Danza Kuduro,Don Omar,2010,https://open.spotify.com/track/6DXLO8LndZMVOHM0wNbpzg
297,La vie en rose,Grace Jones,1977,https://open.spotify.com/track/5yJrl2r0vr6u9BXqQXZE3V
298,Club Tropicana,Wham!,1983,https://open.spotify.com/track/6tASfEUyB7lE2r6DLzURji
299,Maneater,Nelly Furtado,2006,https://open.spotify.com/track/4wH4dJgrsxONID6KS2tDQM
300,La Isla Bonita,Madonna,1986,https://open.spotify.com/track/6r8k1vznHrzlEKYxL4dZEe
301,Übermorgen,Mark Forster,2020,https://open.spotify.com/track/1NP7bzm8UksJUWXsuFoOwE
302,Get Down,Gilbert O'Sullivan,1973,https://open.spotify.com/track/7HLZEgQ5ShGYrcKS8Iv3u5
303,Israelites,Desmond Dekker,1968,https://open.spotify.com/track/5U1GMgbXXM5eLvKUDnvqNS
304,What A Feeling,Irene Cara,1983,https://open.spotify.com/track/0aAR5HogGoT68EWFbyRFqx
305,Music,John Miles,1976,https://open.spotify.com/track/2oXchyEBxQBe8vH6iFgbv0
306,Santamaria,Oliver Onions,1980,https://open.spotify.com/track/3GYdFB1UtGEqKGlf6R80Nx
307,Radar Love,Golden Earring,1974,https://open.spotify.com/track/4Zau4QvgyxWiWQ5KQrwL43
308,Lovers on the Sun (feat. Sam Martin),David Guetta,2014,https://open.spotify.com/track/2rgtCOVK2tpfao2VjURn84
