Card#,Title,Artist,Year,SpotifyURL
247,Magia,Alvaro Soler,2021,https://open.spotify.com/track/3KJ1QkwWObfuq54pgwTRyW
248,Mrs. Robinson,Simon & Garfunkel,1968,https://open.spotify.com/track/6iKSKHgjyeDhD8iisd4PLL
249,Forever in Love,Sylver,2001,https://open.spotify.com/track/4l49RkY90qqeJZ72nVbdkC
250,Another Day in Paradise,Phil Collins,1989,https://open.spotify.com/track/1NCuYqMc8hKMb4cpNTcJbD
251,Désenchantée,Kate Ryan,2002,https://open.spotify.com/track/4yOU9FaCmFFo2qfy1FHIe3
252,Never Gonna Give You Up,Rick Astley,1987,https://open.spotify.com/track/4PTG3Z6ehGkBFwjybzWkR8
253,Trustfall,P!nk,2023,https://open.spotify.com/track/1gUwi1o1S9W9P0FQgJdY8s
254,Never Going Home,Kungs,2021,https://open.spotify.com/track/0xfMlIW8lS40qvpsUw1l0X
255,Smoke On The Water,Deep Purple,1973,https://open.spotify.com/track/1bemzBGOFiuaSBkHWGlokm
256,Engel wie du,Juliane Werding,1994,https://open.spotify.com/track/6zAHbtMdTtwqxlhzd7dGY0
257,Promises (with Sam Smith),Calvin Harris,2018,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
258,Stay,Bonnie Bianco,1984,https://open.spotify.com/track/0hLHQyq7hpwq4qbXz3WNtH
259,Human,The Killers,2008,https://open.spotify.com/track/1sTsuZTdANkiFd7T34H3nb
260,"Nur ein Kuss, Maddalena",Michael Holm,1974,https://open.spotify.com/track/2gT46NitMujTCwYWpwrPNW
261,Ich will 'nen Cowboy als Mann,Gitte Hænning,1963,https://open.spotify.com/track/6fsTEzoIeqlkydroKJqQAc
262,Im Himmel geht es weiter,Matthias Reim,1994,https://open.spotify.com/track/7pkcq0eJMvqvaWvKPHbnXm
263,Dream Of You,Schiller,2001,https://open.spotify.com/track/4TMhynFW4A4yCrm38hGy3g
264,From Paris to Berlin,Infernal,2004,https://open.spotify.com/track/5ClXLJW6OLZuTLCwhmX9h9
265,The Final Countdown,Europe,1986,https://open.spotify.com/track/3MrRksHupTVEQ7YbA0FsZK
266,Viva La Vida,Coldplay,2008,https://open.spotify.com/track/3Fcfwhm8oRrBvBZ8KGhtea
267,Sie liebt den DJ - 2004,Michael Wendler,2004,https://open.spotify.com/track/1K472pWWx3mGL0UBoT0B7O
268,Head & Heart (feat. MNEK),Joel Corry,2020,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
269,Never Ending Song Of Love,The New Seekers,1971,https://open.spotify.com/track/6rbetlu2qWoxKi5c0u70Dq
270,You Are The Sunshine Of My Life,Stevie Wonder,1972,https://open.spotify.com/track/0n2pjCIMKwHSXoYfEbYMfX
271,When Love Takes Over (feat. Kelly Rowland),David Guetta,2009,https://open.spotify.com/track/0GWGZA5mxo9nHuSyrj70uo
272,Jump,Van Halen,1984,https://open.spotify.com/track/6Fba9RZtC6vTY814JToDtP
273,Marleen,Marianne Rosenberg,1976,https://open.spotify.com/track/3WdTdtQpLcHdo8qDfeSVeg
274,"You're The First, The Last, My Everything",Barry White,1974,https://open.spotify.com/track/5dXJ1SoksFkgdx3yxIoYNO
275,Dich zu lieben,Roland Kaiser,1981,https://open.spotify.com/track/0XYIiBfxfN0TlFGPUNsYZT
276,Because the Night,Patti Smith,1978,https://open.spotify.com/track/0lIoY4ZQsdn5QzhraM9o9u
277,This Is The Life,Amy Macdonald,2007,https://open.spotify.com/track/2T3jgoAMbBXiMMD8pSc6QL
278,Zwei kleine Italiener,Conny Froboess,1961,https://open.spotify.com/track/2v3TG35plidR486Cltpgxs
279,I Will Survive,Gloria Gaynor,1978,https://open.spotify.com/track/7rIovIsXE6kMn629b7kDig
280,YMCA,Village People,1978,https://open.spotify.com/track/3ypMsqUwfNFMiooMLVHfkp
281,I Love to Love,Tina Charles,1976,https://open.spotify.com/track/5jWI1xNxABzDRFTnD2yp8L
282,About Damn Time,Lizzo,2022,https://open.spotify.com/track/6HMtHNpW6YPi1hrw9tgF8P
283,Was für eine geile Zeit,Ben Zucker,2017,https://open.spotify.com/track/1CxkKJ31R59sVZbMTeXpyc
284,Silly Love Songs,Wings,1976,https://open.spotify.com/track/1FbXDASfb9R8jmDseaOuDB
285,Rude,MAGIC!,2013,https://open.spotify.com/track/6RtPijgfPKROxEzTHNRiDp
286,Sarà perché ti amo,Ricchi E Poveri,1981,https://open.spotify.com/track/7037bX3jdaUWUAXL12CHGy
287,Not Fair,Lily Allen,2009,https://open.spotify.com/track/76VWuBu8qoFxzfhpfW0lE6
288,Moving on Up,M People,1999,https://open.spotify.com/track/6vGW3d8X48CBaLdU0PQbey
289,I Love Rock 'N Roll,Joan Jett & the Blackhearts,1981,https://open.spotify.com/track/2Cdvbe2G4hZsnhNMKyGrie
290,Wasted Love (feat. Lagique),Ofenbach,2021,https://open.spotify.com/track/1cYyZ1N98GyRS3cMcccFHd
291,Save Your Tears,The Weeknd,2019,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
292,Arcade,Duncan Laurence,2019,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
293,Stay,Hurts,2010,https://open.spotify.com/track/2WmDlNSXpyYgMK0ws7ZWDa
294,Candy,Robbie Williams,2012,https://open.spotify.com/track/5NlFXQ0si6U87gXs6hq81B
295,Na Na Hey Hey Kiss Him Goodbye,Steam,1969,https://open.spotify.com/track/5xMLcSEstX1jN4arpNXqtX
296,Gib mir Sonne,Rosenstolz,2008,https://open.spotify.com/track/3sfKfoEJp8uR7syEMze89R
297,You Sexy Thing,Hot Chocolate,1975,https://open.spotify.com/track/714hERk9U1W8FMYkoC83CO
298,The Tide Is High,Blondie,1980,https://open.spotify.com/track/52Rp3xBJFYYdmpgzDy0Quf
299,Bring Me To Life,Evanescence,2003,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp
300,Dolce Vita,Ryan Paris,1983,https://open.spotify.com/track/6AsF1pBjFMIEMXuA8JgRag
301,Sucker,Jonas Brothers,2019,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
302,Chirpy Chirpy Cheep Cheep,Middle Of The Road,1971,https://open.spotify.com/track/2ZAqFu7QLIoNXSkvpwrKMU
303,Strangers In The Night,Frank Sinatra,1966,https://open.spotify.com/track/74VR3AkGPhbYXnxcOYa16x
304,We Don't Talk Anymore,Cliff Richard,1979,https://open.spotify.com/track/0187LgdeJTJT1kw9YUfDQZ
305,Rosamunde,Dennie Christian,1974,https://open.spotify.com/track/2RnfgTNXtmvXRXjSXdMJvB
306,How Deep Is Your Love,Bee Gees,1977,https://open.spotify.com/track/2JoZzpdeP2G6Csfdq5aLXP
307,Long Train Runnin',The Doobie Brothers,1973,https://open.spotify.com/track/4nXkbcTj3nyww1cHkw5RAP
308,Whistle,Flo Rida,2012,https://open.spotify.com/track/3bC1ahPIYt1btJzSSEyyrF
